Variant,G_WER (%),T_WER (%),Words_G,Words_T
v0_original,80.04,74.95,404,824
v1_noisy,97.85,75.54,516,822
v2_blur,52.45,103.91,488,790
v3_dark,44.23,74.76,503,826
v4_rotated,79.26,75.73,536,814
v0_original,94.64,75.3,239,545
v1_noisy,77.68,82.74,245,565
v2_blur,56.25,93.15,327,468
v3_dark,76.79,79.76,347,565
v4_rotated,101.79,67.56,403,519
